Province,StationID,Name,Latitude,Longitude,Postal Code,Date/Time,Year,Month,Mean Max Temp C,Mean Min Temp C,Mean Min Temp Flag,Temp Flag,Mean Temp C,Mean Temp Flag,Ext Max Temp,Ext Max Temp Flag,Ext Min Temp,Ext Min Temp Flag,Total Rain (mm),Total Rain Flag,Total Snow (mm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow Grnd Last Day,Snow Grnd Last Day Flag,Dir of Max Gust (10's deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-01,2007,1,-2.2,,-12.9,,-7.6,,7.5,,-32,,0.8,,54.6,,55.4,,43,,,,,
BC,1309,100 MILE HOUSE 6NE,51.68,-121.22,V0K 2E1,2007-02,2007,2,1.8,,-9.1,,-3.6,,9.5,,-22,S,3.8,,24.8,,28.6,,44,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-01,2007,1,-1.4,,-13.5,,-7.5,,8,,-34,,0,T,40,,40,,45,,,,,
BC,559,108 MILE HOUSE ABEL LAKE,51.62,-121.26,V0K 2E3,2007-02,2007,2,1.8,E,-9.6,,-3.9,E,9.5,E,-23,,0,T,17,,17,,49,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-01,2007,1,6.3,,1.9,,4.1,,12.5,,-6,,487.3,,16.6,,503.9,,0,,,,,
BC,374,ADDENBROKE ISLAND,51.6,-127.86,,2007-02,2007,2,7.3,,3.4,,5.4,,11.5,S,-2,,288.6,,0,T,288.6,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-01,2007,1,5.7,,0.1,,2.9,,13.5,,-9,S,244,,20,,263.4,,0,,,,,
BC,707,AGASSIZ CDA,49.24,-121.76,V0M 1A0,2007-02,2007,2,8.9,,3.1,,6,,13.5,,-3.5,,131,,14.2,,142.6,,1,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-04,2006,4,14.7,,5.2,,10,,25.8,,0.1,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-05,2006,5,19.5,,8.9,,14.2,,32.3,,3,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-06,2006,6,22.5,,12,,17.3,,33.5,,7.8,,,,,,,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-07,2006,7,25.2,,12.8,,19,,36.5,,8.7,,,,,,19.2,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-08,2006,8,25.2,,10.8,,18,,30.7,,8.6,,,,,,31.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-09,2006,9,22.8,,9.9,,16.4,,31.6,,5.9,,,,,,81.6,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-10,2006,10,16.1,,6.6,,11.4,,23.5,,1.2,,,,,,115,E,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-11,2006,11,6.9,,2,,4.5,,16.5,,-11.8,,,,,,558.8,I,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-01,2006,1,7.8,,3.1,,5.5,,12.5,,0.4,,,,,,603.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-02,2006,2,7.6,,1.2,,4.4,,12.3,,-4.6,,,,,,150.4,,,,,,,
BC,706,AGASSIZ RCS,49.24,-121.76,V0M 1A0,2006-03,2006,3,11.3,,3.1,,7.2,,17.6,,-0.7,,,,,,89.8,,,,,,,
